index,S:London__all,S:Eyam__all,r0:London__all,r0:Eyam__all,e:all,d:all,mu_d:all,sto:London__all,sto:Eyam__all,rep:London__Creighton__inc,rep:Eyam__Kendall__inc,phi:all,log_like
4963,0.99804,0.990348,1.03714,1.23992,0.400557,0.313827,6.90329,0,0,0.627141,0.660328,0.1,-86.0962
4964,0.99804,0.990348,1.03714,1.23992,0.400557,0.313827,6.90329,0,0,0.627141,0.660328,0.1,-86.0962
4965,0.996585,0.98997,0.981521,1.04855,0.416408,0.284957,6.93758,0,0,0.394019,0.72788,0.1,-85.7435
4966,0.996585,0.98997,0.981521,1.04855,0.416408,0.284957,6.93758,0,0,0.394019,0.72788,0.1,-85.7435
4967,0.996585,0.98997,0.981521,1.04855,0.416408,0.284957,6.93758,0,0,0.394019,0.72788,0.1,-85.7435
4968,0.995311,0.991924,0.947289,0.999926,0.417416,0.265084,6.94823,0,0,0.318009,0.763732,0.1,-85.9788
4969,0.995311,0.991924,0.947289,0.999926,0.417416,0.265084,6.94823,0,0,0.318009,0.763732,0.1,-85.9788
4970,0.994859,0.989764,0.927081,1.04802,0.444924,0.252463,6.96185,0,0,0.252313,0.714654,0.1,-87.2526
4971,0.994859,0.989764,0.927081,1.04802,0.444924,0.252463,6.96185,0,0,0.252313,0.714654,0.1,-87.2526
4972,0.994859,0.989764,0.927081,1.04802,0.444924,0.252463,6.96185,0,0,0.252313,0.714654,0.1,-87.2526
4973,0.994859,0.989764,0.927081,1.04802,0.444924,0.252463,6.96185,0,0,0.252313,0.714654,0.1,-87.2526
4974,0.997343,0.984767,0.946106,1.02121,0.394689,0.272284,6.84794,0,0,0.56973,0.665468,0.1,-89.7527
4975,0.997343,0.984767,0.946106,1.02121,0.394689,0.272284,6.84794,0,0,0.56973,0.665468,0.1,-89.7527
4976,0.997343,0.984767,0.946106,1.02121,0.394689,0.272284,6.84794,0,0,0.56973,0.665468,0.1,-89.7527
4977,0.997343,0.984767,0.946106,1.02121,0.394689,0.272284,6.84794,0,0,0.56973,0.665468,0.1,-89.7527
4978,0.997343,0.984767,0.946106,1.02121,0.394689,0.272284,6.84794,0,0,0.56973,0.665468,0.1,-89.7527
4979,0.997343,0.984767,0.946106,1.02121,0.394689,0.272284,6.84794,0,0,0.56973,0.665468,0.1,-89.7527
4980,0.997343,0.984767,0.946106,1.02121,0.394689,0.272284,6.84794,0,0,0.56973,0.665468,0.1,-89.7527
4981,0.997343,0.984767,0.946106,1.02121,0.394689,0.272284,6.84794,0,0,0.56973,0.665468,0.1,-89.7527
4982,0.997343,0.984767,0.946106,1.02121,0.394689,0.272284,6.84794,0,0,0.56973,0.665468,0.1,-89.7527
4983,0.997343,0.984767,0.946106,1.02121,0.394689,0.272284,6.84794,0,0,0.56973,0.665468,0.1,-89.7527
4984,0.997343,0.984767,0.946106,1.02121,0.394689,0.272284,6.84794,0,0,0.56973,0.665468,0.1,-89.7527
4985,0.997343,0.984767,0.946106,1.02121,0.394689,0.272284,6.84794,0,0,0.56973,0.665468,0.1,-89.7527
4986,0.997343,0.984767,0.946106,1.02121,0.394689,0.272284,6.84794,0,0,0.56973,0.665468,0.1,-89.7527
4987,0.997343,0.984767,0.946106,1.02121,0.394689,0.272284,6.84794,0,0,0.56973,0.665468,0.1,-89.7527
4988,0.997343,0.984767,0.946106,1.02121,0.394689,0.272284,6.84794,0,0,0.56973,0.665468,0.1,-89.7527
4989,0.997343,0.984767,0.946106,1.02121,0.394689,0.272284,6.84794,0,0,0.56973,0.665468,0.1,-89.7527
4990,0.997343,0.984767,0.946106,1.02121,0.394689,0.272284,6.84794,0,0,0.56973,0.665468,0.1,-89.7527
4991,0.997343,0.984767,0.946106,1.02121,0.394689,0.272284,6.84794,0,0,0.56973,0.665468,0.1,-89.7527
4992,0.997343,0.984767,0.946106,1.02121,0.394689,0.272284,6.84794,0,0,0.56973,0.665468,0.1,-89.7527
4993,0.997343,0.984767,0.946106,1.02121,0.394689,0.272284,6.84794,0,0,0.56973,0.665468,0.1,-89.7527
4994,0.997343,0.984767,0.946106,1.02121,0.394689,0.272284,6.84794,0,0,0.56973,0.665468,0.1,-89.7527
4995,0.997343,0.984767,0.946106,1.02121,0.394689,0.272284,6.84794,0,0,0.56973,0.665468,0.1,-89.7527
4996,0.997172,0.990966,0.920852,1.05215,0.429824,0.26309,6.95366,0,0,0.613989,0.744724,0.1,-85.7167
4997,0.997172,0.990966,0.920852,1.05215,0.429824,0.26309,6.95366,0,0,0.613989,0.744724,0.1,-85.7167
4998,0.997172,0.990966,0.920852,1.05215,0.429824,0.26309,6.95366,0,0,0.613989,0.744724,0.1,-85.7167
4999,0.997172,0.990966,0.920852,1.05215,0.429824,0.26309,6.95366,0,0,0.613989,0.744724,0.1,-85.7167
5000,0.997172,0.990966,0.920852,1.05215,0.429824,0.26309,6.95366,0,0,0.613989,0.744724,0.1,-85.7167
5001,0.997172,0.990966,0.920852,1.05215,0.429824,0.26309,6.95366,0,0,0.613989,0.744724,0.1,-85.7167
5002,0.998001,0.994443,0.94796,1.17815,0.454787,0.272961,6.93881,0,0,0.721162,0.768216,0.1,-85.6812
5003,0.998001,0.994443,0.94796,1.17815,0.454787,0.272961,6.93881,0,0,0.721162,0.768216,0.1,-85.6812
5004,0.998001,0.994443,0.94796,1.17815,0.454787,0.272961,6.93881,0,0,0.721162,0.768216,0.1,-85.6812
5005,0.998001,0.994443,0.94796,1.17815,0.454787,0.272961,6.93881,0,0,0.721162,0.768216,0.1,-85.6812
5006,0.998001,0.994443,0.94796,1.17815,0.454787,0.272961,6.93881,0,0,0.721162,0.768216,0.1,-85.6812
5007,0.998001,0.994443,0.94796,1.17815,0.454787,0.272961,6.93881,0,0,0.721162,0.768216,0.1,-85.6812
5008,0.998001,0.994443,0.94796,1.17815,0.454787,0.272961,6.93881,0,0,0.721162,0.768216,0.1,-85.6812
5009,0.997317,0.997127,0.965978,1.19872,0.440466,0.277105,6.94257,0,0,0.521437,0.705602,0.1,-84.8856
5010,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5011,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5012,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5013,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5014,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5015,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5016,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5017,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5018,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5019,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5020,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5021,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5022,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5023,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5024,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5025,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5026,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5027,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5028,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5029,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5030,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5031,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5032,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5033,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5034,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5035,0.996626,0.996513,0.968435,1.34313,0.441215,0.275096,6.96142,0,0,0.381298,0.634175,0.1,-83.2895
5036,0.996372,0.996884,1.00156,1.29256,0.431681,0.289175,6.97266,0,0,0.359694,0.678655,0.1,-84.4249
5037,0.996372,0.996884,1.00156,1.29256,0.431681,0.289175,6.97266,0,0,0.359694,0.678655,0.1,-84.4249
5038,0.996372,0.996884,1.00156,1.29256,0.431681,0.289175,6.97266,0,0,0.359694,0.678655,0.1,-84.4249
5039,0.996372,0.996884,1.00156,1.29256,0.431681,0.289175,6.97266,0,0,0.359694,0.678655,0.1,-84.4249
5040,0.996372,0.996884,1.00156,1.29256,0.431681,0.289175,6.97266,0,0,0.359694,0.678655,0.1,-84.4249
5041,0.996372,0.996884,1.00156,1.29256,0.431681,0.289175,6.97266,0,0,0.359694,0.678655,0.1,-84.4249
5042,0.996164,0.991486,0.976639,1.1854,0.431703,0.280512,6.98343,0,0,0.377802,0.70482,0.1,-84.26
5043,0.996164,0.991486,0.976639,1.1854,0.431703,0.280512,6.98343,0,0,0.377802,0.70482,0.1,-84.26
5044,0.996164,0.991486,0.976639,1.1854,0.431703,0.280512,6.98343,0,0,0.377802,0.70482,0.1,-84.26
5045,0.996164,0.991486,0.976639,1.1854,0.431703,0.280512,6.98343,0,0,0.377802,0.70482,0.1,-84.26
5046,0.996164,0.991486,0.976639,1.1854,0.431703,0.280512,6.98343,0,0,0.377802,0.70482,0.1,-84.26
5047,0.996164,0.991486,0.976639,1.1854,0.431703,0.280512,6.98343,0,0,0.377802,0.70482,0.1,-84.26
5048,0.996164,0.991486,0.976639,1.1854,0.431703,0.280512,6.98343,0,0,0.377802,0.70482,0.1,-84.26
5049,0.996164,0.991486,0.976639,1.1854,0.431703,0.280512,6.98343,0,0,0.377802,0.70482,0.1,-84.26
5050,0.996164,0.991486,0.976639,1.1854,0.431703,0.280512,6.98343,0,0,0.377802,0.70482,0.1,-84.26
5051,0.996164,0.991486,0.976639,1.1854,0.431703,0.280512,6.98343,0,0,0.377802,0.70482,0.1,-84.26
5052,0.996164,0.991486,0.976639,1.1854,0.431703,0.280512,6.98343,0,0,0.377802,0.70482,0.1,-84.26
5053,0.996164,0.991486,0.976639,1.1854,0.431703,0.280512,6.98343,0,0,0.377802,0.70482,0.1,-84.26
5054,0.996164,0.991486,0.976639,1.1854,0.431703,0.280512,6.98343,0,0,0.377802,0.70482,0.1,-84.26
5055,0.996164,0.991486,0.976639,1.1854,0.431703,0.280512,6.98343,0,0,0.377802,0.70482,0.1,-84.26
5056,0.996164,0.991486,0.976639,1.1854,0.431703,0.280512,6.98343,0,0,0.377802,0.70482,0.1,-84.26
5057,0.996164,0.991486,0.976639,1.1854,0.431703,0.280512,6.98343,0,0,0.377802,0.70482,0.1,-84.26
5058,0.996164,0.991486,0.976639,1.1854,0.431703,0.280512,6.98343,0,0,0.377802,0.70482,0.1,-84.26
5059,0.996164,0.991486,0.976639,1.1854,0.431703,0.280512,6.98343,0,0,0.377802,0.70482,0.1,-84.26
5060,0.99483,0.993127,0.93894,1.09267,0.432897,0.260541,6.99293,0,0,0.310947,0.741029,0.1,-85.1442
5061,0.99483,0.993127,0.93894,1.09267,0.432897,0.260541,6.99293,0,0,0.310947,0.741029,0.1,-85.1442
5062,0.99483,0.993127,0.93894,1.09267,0.432897,0.260541,6.99293,0,0,0.310947,0.741029,0.1,-85.1442
5063,0.99483,0.993127,0.93894,1.09267,0.432897,0.260541,6.99293,0,0,0.310947,0.741029,0.1,-85.1442
5064,0.99483,0.993127,0.93894,1.09267,0.432897,0.260541,6.99293,0,0,0.310947,0.741029,0.1,-85.1442
5065,0.99483,0.993127,0.93894,1.09267,0.432897,0.260541,6.99293,0,0,0.310947,0.741029,0.1,-85.1442
5066,0.99483,0.993127,0.93894,1.09267,0.432897,0.260541,6.99293,0,0,0.310947,0.741029,0.1,-85.1442
5067,0.99483,0.993127,0.93894,1.09267,0.432897,0.260541,6.99293,0,0,0.310947,0.741029,0.1,-85.1442
5068,0.99483,0.993127,0.93894,1.09267,0.432897,0.260541,6.99293,0,0,0.310947,0.741029,0.1,-85.1442
5069,0.99483,0.993127,0.93894,1.09267,0.432897,0.260541,6.99293,0,0,0.310947,0.741029,0.1,-85.1442
5070,0.99483,0.993127,0.93894,1.09267,0.432897,0.260541,6.99293,0,0,0.310947,0.741029,0.1,-85.1442
5071,0.99483,0.993127,0.93894,1.09267,0.432897,0.260541,6.99293,0,0,0.310947,0.741029,0.1,-85.1442
5072,0.99483,0.993127,0.93894,1.09267,0.432897,0.260541,6.99293,0,0,0.310947,0.741029,0.1,-85.1442
5073,0.99483,0.993127,0.93894,1.09267,0.432897,0.260541,6.99293,0,0,0.310947,0.741029,0.1,-85.1442
5074,0.99483,0.993127,0.93894,1.09267,0.432897,0.260541,6.99293,0,0,0.310947,0.741029,0.1,-85.1442
5075,0.99483,0.993127,0.93894,1.09267,0.432897,0.260541,6.99293,0,0,0.310947,0.741029,0.1,-85.1442
5076,0.99483,0.993127,0.93894,1.09267,0.432897,0.260541,6.99293,0,0,0.310947,0.741029,0.1,-85.1442
5077,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5078,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5079,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5080,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5081,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5082,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5083,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5084,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5085,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5086,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5087,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5088,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5089,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5090,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5091,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5092,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5093,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5094,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5095,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5096,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5097,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5098,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5099,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5100,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5101,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5102,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5103,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5104,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5105,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5106,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5107,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5108,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5109,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5110,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5111,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5112,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5113,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5114,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5115,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5116,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5117,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5118,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5119,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5120,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5121,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5122,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5123,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5124,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5125,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5126,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5127,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5128,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5129,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5130,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5131,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5132,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5133,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5134,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5135,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5136,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5137,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5138,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5139,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5140,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5141,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5142,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5143,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5144,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5145,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5146,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5147,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5148,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5149,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5150,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5151,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5152,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5153,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5154,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5155,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5156,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5157,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5158,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5159,0.995196,0.993412,0.940242,1.22335,0.443903,0.262441,6.99348,0,0,0.303733,0.605675,0.1,-82.593
5160,0.994846,0.996038,0.912575,1.22859,0.484997,0.247714,6.99683,0,0,0.280103,0.66771,0.1,-84.2421
5161,0.994846,0.996038,0.912575,1.22859,0.484997,0.247714,6.99683,0,0,0.280103,0.66771,0.1,-84.2421
5162,0.994846,0.996038,0.912575,1.22859,0.484997,0.247714,6.99683,0,0,0.280103,0.66771,0.1,-84.2421
5163,0.994846,0.996038,0.912575,1.22859,0.484997,0.247714,6.99683,0,0,0.280103,0.66771,0.1,-84.2421
5164,0.996622,0.993377,0.94885,1.27372,0.46587,0.264123,6.99477,0,0,0.368052,0.546417,0.1,-86.7426
5165,0.996622,0.993377,0.94885,1.27372,0.46587,0.264123,6.99477,0,0,0.368052,0.546417,0.1,-86.7426
5166,0.997624,0.993094,0.916709,1.18904,0.460499,0.253262,6.98877,0,0,0.520063,0.572425,0.1,-86.2222
5167,0.997624,0.993094,0.916709,1.18904,0.460499,0.253262,6.98877,0,0,0.520063,0.572425,0.1,-86.2222
5168,0.997624,0.993094,0.916709,1.18904,0.460499,0.253262,6.98877,0,0,0.520063,0.572425,0.1,-86.2222
5169,0.997222,0.99332,0.939449,1.14421,0.460055,0.26535,6.98732,0,0,0.456373,0.668931,0.1,-84.824
5170,0.997222,0.99332,0.939449,1.14421,0.460055,0.26535,6.98732,0,0,0.456373,0.668931,0.1,-84.824
5171,0.99743,0.993399,0.985065,1.15485,0.45374,0.285965,6.99122,0,0,0.484109,0.635756,0.1,-84.5392
5172,0.99743,0.993399,0.985065,1.15485,0.45374,0.285965,6.99122,0,0,0.484109,0.635756,0.1,-84.5392
5173,0.99743,0.993399,0.985065,1.15485,0.45374,0.285965,6.99122,0,0,0.484109,0.635756,0.1,-84.5392
5174,0.99743,0.993399,0.985065,1.15485,0.45374,0.285965,6.99122,0,0,0.484109,0.635756,0.1,-84.5392
5175,0.99743,0.993399,0.985065,1.15485,0.45374,0.285965,6.99122,0,0,0.484109,0.635756,0.1,-84.5392
5176,0.99743,0.993399,0.985065,1.15485,0.45374,0.285965,6.99122,0,0,0.484109,0.635756,0.1,-84.5392
5177,0.99743,0.993399,0.985065,1.15485,0.45374,0.285965,6.99122,0,0,0.484109,0.635756,0.1,-84.5392
5178,0.998525,0.994274,1.00641,1.19749,0.42633,0.305688,6.98726,0,0,0.6944,0.577819,0.1,-88.3605
5179,0.998525,0.994274,1.00641,1.19749,0.42633,0.305688,6.98726,0,0,0.6944,0.577819,0.1,-88.3605
5180,0.998525,0.994274,1.00641,1.19749,0.42633,0.305688,6.98726,0,0,0.6944,0.577819,0.1,-88.3605
5181,0.998525,0.994274,1.00641,1.19749,0.42633,0.305688,6.98726,0,0,0.6944,0.577819,0.1,-88.3605
5182,0.998525,0.994274,1.00641,1.19749,0.42633,0.305688,6.98726,0,0,0.6944,0.577819,0.1,-88.3605
5183,0.998525,0.994274,1.00641,1.19749,0.42633,0.305688,6.98726,0,0,0.6944,0.577819,0.1,-88.3605
5184,0.997769,0.993355,0.99457,1.05683,0.442937,0.291826,6.99475,0,0,0.464858,0.649892,0.1,-86.8559
5185,0.997769,0.993355,0.99457,1.05683,0.442937,0.291826,6.99475,0,0,0.464858,0.649892,0.1,-86.8559
5186,0.997769,0.993355,0.99457,1.05683,0.442937,0.291826,6.99475,0,0,0.464858,0.649892,0.1,-86.8559
5187,0.997769,0.993355,0.99457,1.05683,0.442937,0.291826,6.99475,0,0,0.464858,0.649892,0.1,-86.8559
